Date,P10,P50,P90
2025-10-31,14.260457,14.336042,14.396262
2025-11-30,14.300607,14.339635,14.387433
2025-12-31,14.309319,14.341513,14.472681
2026-01-31,14.331407,14.358949,14.4252205
2026-02-28,14.313477,14.378845,14.469977
2026-03-31,14.360775,14.422974,14.583317
2026-04-30,14.332888,14.411965,14.551616
2026-05-31,14.329374,14.436674,14.551652
2026-06-30,14.298436,14.436827,14.515739
2026-07-31,14.260698,14.426741,14.448379
2026-08-31,14.246817,14.417005,14.447266
2026-09-30,14.223183,14.431036,14.474892
